repo	default_branch	updated_at	html_url
acting-career-automation	main	2026-08-30T05:18:47Z	https://github.com/balajirajput96/acting-career-automation
ai-agent-hub	main	2026-08-25T16:03:07Z	https://github.com/balajirajput96/ai-agent-hub
ai-assistant	main	2026-08-29T08:22:47Z	https://github.com/balajirajput96/ai-assistant
ai-assistant-app	main	2026-08-29T08:22:53Z	https://github.com/balajirajput96/ai-assistant-app
ai-automation-platform	main	2026-08-31T07:13:49Z	https://github.com/balajirajput96/ai-automation-platform
antigravity-pharma-dashboard	main	2026-08-29T08:22:51Z	https://github.com/balajirajput96/antigravity-pharma-dashboard
atlas-ai-assistant	main	2026-08-22T03:21:14Z	https://github.com/balajirajput96/atlas-ai-assistant
automation-control-center	main	2026-08-29T08:22:45Z	https://github.com/balajirajput96/automation-control-center
automation-control-center-app	main	2026-08-29T08:22:46Z	https://github.com/balajirajput96/automation-control-center-app
autonomous-ai-assistant	main	2026-08-29T08:22:49Z	https://github.com/balajirajput96/autonomous-ai-assistant
autonomous-ai-workspace	main	2026-08-29T08:22:52Z	https://github.com/balajirajput96/autonomous-ai-workspace
autonomous-engineering-maintenance	main	2026-08-29T08:22:49Z	https://github.com/balajirajput96/autonomous-engineering-maintenance
B	main	2026-08-21T03:31:44Z	https://github.com/balajirajput96/B
balaji-ai-assistant	main	2026-08-29T08:22:54Z	https://github.com/balajirajput96/balaji-ai-assistant
balaji-free-selfhost-n8n	main	2026-08-29T08:23:01Z	https://github.com/balajirajput96/balaji-free-selfhost-n8n
balaji-professional-portfolio	main	2026-08-18T15:39:53Z	https://github.com/balajirajput96/balaji-professional-portfolio
bulk-resume-sender	main	2026-08-29T08:22:57Z	https://github.com/balajirajput96/bulk-resume-sender
career-automation-dashboard	main	2026-09-02T18:50:50Z	https://github.com/balajirajput96/career-automation-dashboard
career-monitoring-hub	main	2026-08-29T08:22:51Z	https://github.com/balajirajput96/career-monitoring-hub
chatbot	main	2026-08-29T08:22:57Z	https://github.com/balajirajput96/chatbot
daily-research-reels-automation	main	2026-09-02T20:54:38Z	https://github.com/balajirajput96/daily-research-reels-automation
free-chatbot	main	2026-08-29T08:23:00Z	https://github.com/balajirajput96/free-chatbot
github-audit-automation	feature/hourly-audit-bootstrap	2026-08-29T08:22:46Z	https://github.com/balajirajput96/github-audit-automation
github-cockpit	main	2026-08-29T08:22:54Z	https://github.com/balajirajput96/github-cockpit
github-dashboard	main	2026-08-29T08:22:55Z	https://github.com/balajirajput96/github-dashboard
github-engineering-audit	main	2026-08-29T08:22:55Z	https://github.com/balajirajput96/github-engineering-audit
github-mcp-serve	main	2026-08-29T08:22:59Z	https://github.com/balajirajput96/github-mcp-serve
github-mcp-server-	main	2026-09-02T10:30:10Z	https://github.com/balajirajput96/github-mcp-server-
gmail-resume-mailer	main	2026-08-29T08:22:58Z	https://github.com/balajirajput96/gmail-resume-mailer
gpt-oss-drive-ai	main	2026-09-02T19:47:39Z	https://github.com/balajirajput96/gpt-oss-drive-ai
health-reels-automation	main	2026-09-02T03:52:35Z	https://github.com/balajirajput96/health-reels-automation
hindi-research-reels	main	2026-08-29T08:22:50Z	https://github.com/balajirajput96/hindi-research-reels
hindi-research-reels-control	main	2026-08-29T08:22:53Z	https://github.com/balajirajput96/hindi-research-reels-control
infra-tools	main	2026-08-29T08:22:58Z	https://github.com/balajirajput96/infra-tools
job-automation-orchestrator	main	2026-08-29T08:16:50Z	https://github.com/balajirajput96/job-automation-orchestrator
manus-advanced-demo	master	2026-08-29T08:23:01Z	https://github.com/balajirajput96/manus-advanced-demo
my-ai-assistant	main	2026-08-29T08:22:47Z	https://github.com/balajirajput96/my-ai-assistant
neuro-pulse-content-studio	main	2026-08-20T21:22:18Z	https://github.com/balajirajput96/neuro-pulse-content-studio
open-assistant	main	2026-08-29T08:22:56Z	https://github.com/balajirajput96/open-assistant
openclaw-phone-dashboard	main	2026-08-29T08:22:48Z	https://github.com/balajirajput96/openclaw-phone-dashboard
orbit-console	main	2026-08-26T14:14:13Z	https://github.com/balajirajput96/orbit-console
pharma-automation-logs	main	2026-09-02T20:39:14Z	https://github.com/balajirajput96/pharma-automation-logs
pharma-outreach-automation	main	2026-08-29T08:23:01Z	https://github.com/balajirajput96/pharma-outreach-automation
pharma-qa-job-tracker	main	2026-08-29T08:22:56Z	https://github.com/balajirajput96/pharma-qa-job-tracker
private-content-automation-workspace	main	2026-08-29T08:22:59Z	https://github.com/balajirajput96/private-content-automation-workspace
professional-resume-balaji-rajput	main	2026-08-18T15:36:01Z	https://github.com/balajirajput96/professional-resume-balaji-rajput
sellbuilding-ai-agent	main	2026-08-29T08:22:45Z	https://github.com/balajirajput96/sellbuilding-ai-agent
skills-communicate-using-markdown	main	2026-09-02T04:16:57Z	https://github.com/balajirajput96/skills-communicate-using-markdown
vscode-copilot-cha	main	2026-09-02T08:03:45Z	https://github.com/balajirajput96/vscode-copilot-cha
